CUSTOMER,STATE,ZONE,GENDER,EDUCATION,INCOME,MONTHLY_PREMIUM_AUTO,POLICY_TYPE,VEHICLE_CLASS,COVERAGE,SALES_CHANNEL,VEHICLE_SIZE,TOTAL_CLAIM_AMOUNT
CZ96653,oregon,north west,f,bachelor,"$47,325.00",$107.00,personal auto,suv,basic,web,small,$64.60
FB23788,oregon,north west,m,high school or below,"$86,721.00",$111.00,corporate auto,suv,basic,call center,large,$532.80
NT43594,nevada,central,f,bachelor,"$24,910.00",$63.00,personal auto,four-door car,basic,branch,medsize,$347.86
RJ85627,washington,east,f,bachelor,"$43,817.00",$62.00,personal auto,four-door car,#N/A,#N/A,#N/A,$245.45
KJ86296,oregon,north west,m,high school or below,"$51,249.41",$73.00,personal auto,four-door car,basic,agent,medsize,$525.60
PI47776,oregon,north west,f,bachelor,"$89,451.00",$63.00,corporate auto,four-door car,basic,web,medsize,$61.77
MD73554,california,west region,m,college,"$59,537.00",$66.00,personal auto,two-door car,basic,branch,medsize,$316.80
UX92071,oregon,north west,m,high school or below,"$51,249.41",$199.00,personal auto,luxury suv,basic,call center,medsize,$955.20
YG44474,oregon,north west,m,college,"$54,193.00",$117.00,corporate auto,suv,basic,call center,medsize,$720.75
UH45301,oregon,north west,m,college,"$86,946.00",$118.00,personal auto,four-door car,premium,agent,medsize,$340.66
RY92647,california,west region,f,bachelor,"$51,249.41",$92.00,personal auto,four-door car,extended,branch,medsize,$546.52
IK12620,arizona,central,f,high school or below,"$12,160.00",$109.00,personal auto,four-door car,premium,agent,medsize,$489.41
GQ66762,california,west region,m,college,"$33,701.00",$63.00,personal auto,four-door car,basic,agent,small,$171.33
YT69858,washington,east,f,bachelor,"$85,702.00",$67.00,personal auto,two-door car,#N/A,#N/A,#N/A,$249.09
XD85577,california,west region,m,bachelor,"$69,417.00",$73.00,personal auto,four-door car,basic,branch,small,$30.87
TM65736,oregon,north west,m,master,"$38,644.00",$78.00,personal auto,four-door car,extended,web,medsize,$361.46
VJ51327,california,west region,f,high school or below,"$63,209.00",$102.00,personal auto,suv,basic,agent,small,$207.32
GS98873,arizona,central,f,bachelor,"$16,061.00",$88.00,personal auto,four-door car,extended,web,medsize,$633.60
CW49887,california,west region,f,master,"$79,487.00",$114.00,special auto,suv,basic,branch,medsize,$547.20
MY31220,california,west region,f,college,"$54,230.00",$112.00,personal auto,two-door car,premium,agent,medsize,$537.60
UH35128,arizona,central,f,bachelor,"$16,061.00",$88.00,personal auto,four-door car,extended,branch,small,$633.60
WH52799,california,west region,f,master,"$79,487.00",$114.00,special auto,suv,extended,agent,small,$547.20
WL99637,california,west region,f,college,"$54,230.00",$112.00,personal auto,two-door car,extended,web,medsize,$537.60
UC84059,oregon,north west,f,college,"$71,210.00",$214.00,personal auto,luxury car,premium,call center,medsize,"$1,027.20"
HW62747,arizona,central,f,college,"$94,903.00",$94.00,corporate auto,two-door car,basic,branch,small,$451.20
BH11344,arizona,central,m,bachelor,"$27,293.00",$96.00,personal auto,two-door car,basic,branch,medsize,$469.03
TX28465,california,west region,f,master,"$70,950.00",$171.00,personal auto,sports car,basic,branch,medsize,$565.93
OK56965,oregon,north west,m,college,"$51,249.41",$63.00,corporate auto,four-door car,basic,branch,medsize,$302.40
WT22392,oregon,north west,f,doctor,"$37,009.00",$71.00,corporate auto,two-door car,basic,call center,medsize,$145.67
PH85036,nevada,central,m,college,"$52,629.00",$65.00,personal auto,four-door car,basic,agent,medsize,$136.68
KC71643,california,west region,f,bachelor,"$31,264.00",$198.00,personal auto,luxury suv,basic,call center,medsize,$825.66
NR32615,oregon,north west,f,college,"$65,473.00",$67.00,personal auto,four-door car,basic,branch,medsize,$277.69
GS69842,washington,east,f,bachelor,"$79,325.00",$68.00,corporate auto,four-door car,basic,call center,medsize,$251.29
WT71621,oregon,north west,m,high school or below,"$99,144.00",$61.00,corporate auto,four-door car,extended,web,medsize,$292.80
KD23847,california,west region,m,college,"$22,520.00",$73.00,corporate auto,four-door car,basic,call center,small,$350.40
PE59368,arizona,central,f,bachelor,"$36,615.00",$65.00,special auto,four-door car,basic,agent,medsize,$264.56
NK91488,washington,east,f,bachelor,"$63,297.00",$82.00,personal auto,four-door car,basic,branch,small,$251.76
CR33417,arizona,central,f,high school or below,"$76,374.00",$61.00,personal auto,four-door car,basic,agent,medsize,$292.80
WP73172,washington,east,f,bachelor,"$72,096.00","$6,464.00",personal auto,two-door car,basic,branch,medsize,$252.33
PS30217,nevada,central,m,master,"$56,005.00",$68.00,personal auto,four-door car,extended,agent,small,$326.40
EL62967,washington,east,f,master,"$36,529.00",$118.00,personal auto,suv,basic,web,medsize,$255.01
MU23938,oregon,north west,f,bachelor,"$81,367.00",$103.00,special auto,suv,extended,agent,medsize,$415.77
VC83809,california,west region,f,bachelor,"$44,817.00",$83.00,personal auto,four-door car,extended,branch,medsize,$527.42
VL34577,oregon,north west,f,high school or below,"$58,508.00",$69.00,personal auto,two-door car,basic,agent,medsize,$57.61
QE12539,oregon,north west,m,bachelor,"$45,259.00",$138.00,personal auto,suv,basic,agent,large,$272.22
YO15246,california,west region,m,doctor,"$30,817.00",$88.00,personal auto,four-door car,extended,web,small,$91.83
WF73839,oregon,north west,f,high school or below,"$51,249.41",$72.00,personal auto,two-door car,basic,web,medsize,$345.60
TJ11671,california,west region,m,doctor,"$40,870.00",$105.00,personal auto,suv,premium,branch,small,$504.00
SV34223,nevada,central,m,high school or below,"$35,001.00",$96.00,personal auto,four-door car,basic,call center,medsize,$460.80
XD19546,arizona,central,f,college,"$49,937.00",$64.00,personal auto,two-door car,basic,web,medsize,$302.59
OY95739,oregon,north west,f,bachelor,"$51,249.41",$109.00,personal auto,four-door car,basic,call center,medsize,$523.20
SW57539,california,west region,f,college,"$58,317.00",$73.00,personal auto,four-door car,basic,agent,medsize,$350.40
IA62027,california,west region,f,high school or below,"$51,249.41",$109.00,personal auto,suv,basic,web,medsize,$523.20
FZ20933,nevada,central,m,high school or below,"$17,101.00",$113.00,corporate auto,suv,basic,agent,large,$542.40
WR62597,california,west region,f,college,"$51,249.41",$118.00,corporate auto,suv,basic,branch,medsize,$566.40
KU61611,arizona,central,f,bachelor,"$51,249.41",$65.00,personal auto,four-door car,basic,call center,small,$468.00
XW98867,oregon,north west,m,high school or below,"$24,398.00",$63.00,personal auto,four-door car,basic,call center,medsize,$302.40
PP80817,oregon,north west,m,college,"$24,641.00",$61.00,corporate auto,four-door car,basic,agent,medsize,$294.93
DT77901,arizona,central,m,high school or below,"$69,040.00",$108.00,corporate auto,sports car,premium,agent,medsize,$518.40
DX34647,oregon,north west,m,high school or below,"$17,101.00",$113.00,personal auto,suv,extended,call center,large,$542.40
OD56551,california,west region,f,high school or below,"$59,886.00",$104.00,personal auto,sports car,basic,branch,medsize,$71.73
OO63074,oregon,north west,f,bachelor,"$14,290.00",$271.00,personal auto,luxury suv,basic,branch,medsize,"$1,300.80"
EH24828,california,west region,f,college,"$43,137.00",$96.00,personal auto,two-door car,basic,agent,small,$460.80
CX99919,oregon,north west,m,college,"$27,978.00",$69.00,personal auto,four-door car,basic,branch,medsize,$447.91
DG80424,california,west region,f,bachelor,"$25,261.00",$118.00,personal auto,suv,#N/A,#N/A,#N/A,$566.40
NU32697,nevada,central,m,college,"$58,652.00",$64.00,personal auto,four-door car,basic,agent,medsize,$307.20
PU98976,nevada,central,f,college,"$28,321.00",$111.00,corporate auto,suv,extended,call center,medsize,$537.39
ZR20842,washington,east,f,college,"$77,411.00",$67.00,personal auto,four-door car,extended,branch,medsize,$257.90
NF35573,oregon,north west,m,college,"$51,249.41",$72.00,corporate auto,four-door car,basic,call center,medsize,$518.40
DF66914,california,west region,f,bachelor,"$51,249.41",$88.00,personal auto,four-door car,basic,agent,medsize,$633.60
YM99866,arizona,central,m,college,"$94,415.00",$127.00,personal auto,sports car,basic,agent,medsize,$492.77
VH62084,oregon,north west,m,high school or below,"$51,249.41",$103.00,special auto,suv,basic,agent,medsize,"$1,149.20"
SE28250,arizona,central,f,bachelor,"$45,331.00",$100.00,personal auto,suv,basic,agent,large,$572.64
MD86050,arizona,central,m,high school or below,"$53,904.00",$67.00,personal auto,four-door car,basic,branch,medsize,$321.60
GF17866,california,west region,m,high school or below,"$51,249.41",$74.00,personal auto,four-door car,basic,agent,medsize,$811.09
UB16654,arizona,central,m,bachelor,"$51,249.41",$70.00,special auto,four-door car,#N/A,#N/A,#N/A,$336.00
KO44736,oregon,north west,m,high school or below,"$51,249.41",$67.00,personal auto,four-door car,basic,call center,small,$482.40
KI55845,oregon,north west,m,college,"$28,142.00",$105.00,corporate auto,sports car,basic,branch,medsize,$701.71
JJ24476,washington,east,m,master,"$15,680.00","$6,464.00",personal auto,four-door car,basic,web,medsize,$260.88
VC68509,oregon,north west,m,bachelor,"$35,095.00",$73.00,personal auto,two-door car,extended,agent,medsize,$525.60
QN62502,oregon,north west,f,college,"$55,588.00",$114.00,personal auto,suv,extended,branch,medsize,$547.20
EL92515,arizona,central,f,master,"$52,391.00",$71.00,personal auto,two-door car,extended,call center,medsize,$409.76
VL84149,oregon,north west,f,bachelor,"$42,240.00",$79.00,personal auto,four-door car,extended,branch,small,$46.39
JX19907,oregon,north west,f,bachelor,"$70,146.00",$96.00,personal auto,four-door car,premium,web,medsize,$157.44
BC66921,oregon,north west,f,college,"$41,121.00",$94.00,personal auto,four-door car,basic,branch,small,$451.20
RK24470,oregon,north west,f,college,"$71,210.00",$214.00,corporate auto,luxury car,basic,branch,medsize,"$1,027.20"
GN80437,oregon,north west,m,bachelor,"$51,249.41",$107.00,corporate auto,two-door car,extended,branch,medsize,"$1,261.94"
AH65907,nevada,central,f,high school or below,"$41,228.00",$71.00,personal auto,four-door car,basic,agent,large,$340.80
VG57728,washington,east,m,bachelor,"$40,113.00",$67.00,corporate auto,two-door car,basic,agent,medsize,$262.05
AF81450,oregon,north west,f,college,"$51,249.41",$91.00,special auto,four-door car,basic,branch,small,$596.05
YI28422,california,west region,f,bachelor,"$51,790.00",$71.00,personal auto,four-door car,extended,agent,large,$340.80
GR26937,california,west region,m,high school or below,"$92,593.00",$68.00,corporate auto,four-door car,extended,agent,medsize,$8.44
BR99015,california,west region,m,high school or below,"$28,657.00",$100.00,personal auto,suv,extended,call center,small,$588.74
PB11270,oregon,north west,m,high school or below,"$30,262.00",$98.00,personal auto,four-door car,basic,agent,medsize,$499.23
PZ89632,oregon,north west,f,master,"$47,197.00",$81.00,corporate auto,four-door car,extended,agent,medsize,$76.11
LV62981,california,west region,f,bachelor,"$51,249.41",$94.00,personal auto,four-door car,extended,branch,medsize,$451.20
AS97690,oregon,north west,f,bachelor,"$51,249.41",$61.00,personal auto,four-door car,basic,call center,medsize,$541.56
SG32258,oregon,north west,f,high school or below,"$51,249.41",$134.00,personal auto,suv,basic,call center,medsize,$964.80
MY80583,arizona,central,m,college,"$22,093.00",$87.00,corporate auto,two-door car,basic,branch,small,$616.75
WS57286,arizona,central,m,college,"$54,483.00",$61.00,personal auto,two-door car,basic,agent,medsize,$292.80
MF53477,arizona,central,f,college,"$18,944.00",$63.00,personal auto,four-door car,basic,agent,medsize,$125.27
DQ28641,oregon,north west,f,bachelor,"$84,365.00",$66.00,personal auto,four-door car,basic,branch,medsize,$316.80
EX46492,arizona,central,m,college,"$51,249.41",$64.00,personal auto,four-door car,extended,agent,medsize,$137.17
VW20823,california,west region,f,high school or below,"$25,147.00",$101.00,corporate auto,suv,extended,branch,small,$694.60
LH26563,nevada,central,m,high school or below,"$14,315.00",$71.00,personal auto,four-door car,premium,web,small,$511.20
FR56877,arizona,central,f,master,"$87,864.00",$94.00,personal auto,two-door car,extended,call center,medsize,$421.46
ZY99878,california,west region,m,high school or below,"$57,844.00",$85.00,personal auto,four-door car,premium,branch,medsize,$408.00
CS15289,oregon,north west,f,high school or below,"$17,913.00",$116.00,personal auto,four-door car,basic,branch,small,$556.80
MM49431,arizona,central,f,high school or below,"$28,806.00",$99.00,special auto,four-door car,basic,agent,medsize,$475.20
IA96447,california,west region,m,high school or below,"$90,343.00",$175.00,personal auto,suv,premium,agent,medsize,$833.07
PT32230,oregon,north west,f,master,"$79,041.00",$199.00,personal auto,luxury suv,basic,agent,medsize,$419.26
NK73719,washington,east,m,bachelor,"$74,069.00",$63.00,personal auto,two-door car,premium,agent,medsize,$275.52
OH15771,california,west region,m,college,"$85,019.00",$167.00,personal auto,sports car,basic,agent,medsize,$801.60
XP61034,california,west region,f,high school or below,"$70,059.00",$194.00,personal auto,luxury suv,basic,agent,medsize,$253.74
ZN34245,california,west region,f,college,"$70,503.00",$164.00,corporate auto,suv,basic,web,medsize,$41.05
FX55923,california,west region,m,bachelor,"$51,249.41",$117.00,personal auto,suv,basic,call center,medsize,$561.60
ZZ83340,oregon,north west,m,bachelor,"$39,492.00",$105.00,personal auto,suv,basic,branch,medsize,$756.00
HA99340,arizona,central,m,college,"$51,249.41",$68.00,corporate auto,four-door car,basic,agent,medsize,$489.60
LE43061,arizona,central,m,bachelor,"$50,405.00",$70.00,personal auto,four-door car,premium,web,medsize,$7.07
UF77413,oregon,north west,f,doctor,"$96,021.00",$68.00,personal auto,two-door car,basic,branch,medsize,$315.00
UY45293,oregon,north west,m,high school or below,"$51,249.41",$65.00,personal auto,two-door car,extended,agent,large,$422.95
TH84309,california,west region,m,high school or below,"$51,249.41",$105.00,personal auto,four-door car,extended,branch,medsize,$756.00
PZ94551,oregon,north west,m,college,"$65,794.00",$69.00,personal auto,four-door car,extended,branch,large,$277.27
UE76013,oregon,north west,m,bachelor,"$21,975.00",$95.00,corporate auto,four-door car,extended,call center,medsize,$456.00
HS85465,california,west region,m,high school or below,"$51,249.41",$126.00,personal auto,suv,basic,agent,medsize,$604.80
SI78985,oregon,north west,f,bachelor,"$56,649.00",$125.00,special auto,suv,premium,web,medsize,$780.09
KF50730,washington,east,f,master,"$35,984.00",$128.00,personal auto,suv,extended,web,medsize,$275.58
JO13576,california,west region,m,bachelor,"$92,296.00",$69.00,corporate auto,two-door car,basic,agent,medsize,$331.20
HJ79774,oregon,north west,f,bachelor,"$39,448.00",$103.00,personal auto,four-door car,basic,branch,medsize,$66.02
KI18648,california,west region,f,bachelor,"$71,794.00",$131.00,personal auto,suv,basic,web,medsize,$457.47
EL99335,california,west region,f,high school or below,"$21,861.00",$69.00,personal auto,four-door car,basic,branch,small,$348.28
LE84979,oregon,north west,f,college,"$31,591.00",$72.00,corporate auto,four-door car,basic,agent,large,$240.24
CE12380,arizona,central,f,bachelor,"$60,662.00",$68.00,special auto,two-door car,basic,agent,medsize,$326.40
BJ22117,california,west region,f,college,"$20,608.00",$73.00,personal auto,four-door car,basic,branch,medsize,$350.40
JF83834,california,west region,f,master,"$21,331.00",$103.00,personal auto,suv,basic,agent,large,$419.06
YN10988,arizona,central,f,college,"$51,249.41",$66.00,corporate auto,four-door car,extended,web,medsize,$252.15
YX15941,washington,east,m,master,"$53,390.00","$6,464.00",personal auto,four-door car,extended,call center,medsize,$279.00
ZB50601,oregon,north west,m,doctor,"$36,631.00",$62.00,corporate auto,four-door car,basic,web,medsize,$67.53
HP50399,california,west region,m,high school or below,"$51,249.41",$87.00,personal auto,four-door car,basic,branch,medsize,$417.60
GC17585,oregon,north west,m,college,"$26,030.00",$139.00,corporate auto,sports car,basic,branch,medsize,$667.20
QW17286,nevada,central,m,college,"$51,249.41",$70.00,personal auto,four-door car,basic,web,medsize,$469.49
DO41287,nevada,central,m,bachelor,"$51,249.41",$113.00,personal auto,suv,extended,branch,medsize,$542.40
GT54462,arizona,central,m,bachelor,"$25,302.00",$70.00,personal auto,four-door car,premium,call center,large,$336.00
BT76268,washington,east,f,master,"$66,030.00",$69.00,personal auto,four-door car,basic,branch,medsize,$282.15
QM38267,oregon,north west,m,high school or below,"$51,249.41",$82.00,personal auto,four-door car,basic,call center,medsize,$590.40
LP82042,arizona,central,m,bachelor,"$73,222.00",$180.00,personal auto,suv,basic,call center,medsize,$821.52
EF52978,california,west region,f,college,"$22,061.00",$74.00,personal auto,four-door car,basic,agent,medsize,$355.20
GH54524,arizona,central,f,high school or below,"$86,321.00",$66.00,personal auto,four-door car,premium,agent,medsize,$316.80
DP26592,oregon,north west,m,bachelor,"$54,668.00",$68.00,personal auto,four-door car,basic,agent,medsize,$326.40
UP29839,arizona,central,f,high school or below,"$51,249.41",$62.00,personal auto,four-door car,extended,agent,medsize,$297.60
IB80924,california,west region,m,high school or below,"$69,497.00",$142.00,personal auto,suv,#N/A,#N/A,#N/A,$92.29
OB55054,oregon,north west,m,high school or below,"$86,617.00",$63.00,personal auto,four-door car,extended,call center,medsize,$188.33
NP91656,nevada,central,f,master,"$22,705.00",$239.00,personal auto,luxury suv,basic,agent,medsize,"$1,294.70"
SH74080,washington,east,f,high school or below,"$90,783.00",$104.00,personal auto,suv,basic,agent,small,$285.75
KN25556,oregon,north west,m,bachelor,"$88,410.00",$99.00,corporate auto,four-door car,basic,agent,medsize,$475.20
RB38792,california,west region,f,bachelor,"$51,249.41",$69.00,personal auto,four-door car,extended,agent,medsize,$496.80
QR72180,oregon,north west,f,college,"$21,073.00",$106.00,personal auto,suv,extended,call center,small,$508.80
TW64385,arizona,central,f,college,"$51,249.41",$66.00,personal auto,four-door car,basic,agent,medsize,$316.80
TM13955,oregon,north west,m,college,"$66,429.00",$136.00,personal auto,sports car,extended,branch,medsize,$57.71
GF94951,california,west region,f,doctor,"$66,889.00",$80.00,personal auto,four-door car,basic,branch,large,$294.32
NF53775,california,west region,m,bachelor,"$36,088.00",$72.00,corporate auto,four-door car,extended,web,medsize,$345.60
YB58778,washington,east,m,master,"$51,249.41",$80.00,corporate auto,four-door car,basic,agent,large,$286.12
PH77560,arizona,central,m,bachelor,"$51,249.41",$68.00,corporate auto,two-door car,basic,branch,small,$489.60
ZO14864,california,west region,f,college,"$17,557.00",$96.00,personal auto,four-door car,extended,agent,medsize,$666.72
BI34376,california,west region,f,college,"$81,064.00",$70.00,personal auto,two-door car,extended,agent,small,$42.24
UQ63396,nevada,central,f,high school or below,"$51,249.41",$66.00,personal auto,four-door car,basic,agent,medsize,$700.33
BR23201,washington,east,f,master,"$42,526.00",$86.00,personal auto,two-door car,basic,branch,medsize,$287.54
VH45094,california,west region,f,doctor,"$45,703.00",$98.00,personal auto,two-door car,basic,branch,large,$470.40
KD47243,california,west region,f,bachelor,"$40,036.00",$65.00,personal auto,four-door car,basic,agent,small,$48.83
MY13737,california,west region,m,bachelor,"$51,249.41",$71.00,personal auto,four-door car,basic,branch,medsize,$191.64
OR48881,arizona,central,m,high school or below,"$65,870.00",$61.00,personal auto,four-door car,extended,call center,medsize,$202.85
BD77090,california,west region,f,bachelor,"$91,469.00",$100.00,personal auto,suv,basic,branch,medsize,$418.86
LW77178,california,west region,m,high school or below,"$42,090.00",$119.00,corporate auto,suv,extended,branch,small,$203.35
BQ12347,oregon,north west,f,doctor,"$21,368.00",$79.00,corporate auto,four-door car,basic,branch,small,$4.61
FF61670,washington,east,f,bachelor,"$79,090.00",$107.00,personal auto,suv,extended,call center,large,$289.04
PM61374,oregon,north west,f,bachelor,"$33,879.00",$98.00,corporate auto,two-door car,premium,web,medsize,$470.40
BW25236,arizona,central,m,high school or below,"$72,874.00",$70.00,special auto,four-door car,basic,web,medsize,$336.00
XO22038,california,west region,m,high school or below,"$51,249.41",$82.00,personal auto,four-door car,basic,web,medsize,$393.60
QG51953,california,west region,f,bachelor,"$51,249.41",$110.00,personal auto,two-door car,basic,web,small,$550.83
SZ56338,arizona,central,m,college,"$72,215.00",$66.00,personal auto,four-door car,extended,branch,medsize,$247.91
PX60116,california,west region,f,bachelor,"$39,854.00",$66.00,corporate auto,two-door car,premium,branch,large,$261.93
BW46202,oregon,north west,m,college,"$36,655.00",$61.00,personal auto,four-door car,extended,web,large,$295.22
GW14109,oregon,north west,f,high school or below,"$37,995.00",$139.00,personal auto,suv,extended,agent,medsize,$667.20
GP42026,california,west region,f,high school or below,"$40,867.00",$112.00,corporate auto,two-door car,basic,web,medsize,$537.60
DH41343,oregon,north west,f,bachelor,"$28,804.00",$78.00,personal auto,two-door car,#N/A,#N/A,#N/A,$76.03
PY42157,california,west region,f,high school or below,"$48,409.00",$124.00,special auto,suv,basic,agent,large,$345.21
OL36978,california,west region,m,high school or below,"$19,683.00",$117.00,personal auto,sports car,basic,call center,medsize,$561.60
KT40899,washington,east,-,college,"$92,834.00",$61.00,special auto,four-door car,extended,agent,medsize,$292.80
WE60408,washington,east,f,high school or below,"$62,006.00",$61.00,personal auto,four-door car,basic,branch,medsize,$292.80
LG64797,california,west region,f,high school or below,"$67,241.00",$68.00,personal auto,two-door car,extended,branch,medsize,$5.67
MD87746,california,west region,m,high school or below,"$75,436.00",$78.00,personal auto,four-door car,basic,agent,medsize,$9.75
QP80741,arizona,central,f,college,"$91,761.00",$109.00,personal auto,suv,#N/A,#N/A,#N/A,$779.05
WO59883,california,west region,f,college,"$25,771.00",$222.00,personal auto,luxury suv,basic,agent,medsize,"$1,253.98"
MU79385,oregon,north west,m,college,"$60,920.00",$64.00,personal auto,two-door car,extended,web,medsize,$231.20
JH30384,washington,east,f,college,"$51,249.41",$61.00,corporate auto,four-door car,extended,agent,small,$292.80
LL45497,washington,east,f,high school or below,"$29,822.00",$61.00,personal auto,two-door car,#N/A,#N/A,#N/A,$292.80
SK95364,arizona,central,m,college,"$60,944.00",$130.00,personal auto,suv,extended,agent,medsize,$623.51
VG56765,california,west region,f,high school or below,"$22,081.00",$84.00,personal auto,two-door car,basic,agent,medsize,$451.67
NE24371,washington,east,f,college,"$67,282.00",$62.00,personal auto,two-door car,extended,call center,small,$297.60
KR48903,california,west region,f,college,"$51,249.41",$130.00,personal auto,suv,#N/A,#N/A,#N/A,$936.00
ZF27999,arizona,central,m,high school or below,"$95,697.00",$61.00,personal auto,two-door car,extended,agent,medsize,$114.27
MH40017,oregon,north west,f,college,"$15,300.00",$85.00,personal auto,four-door car,basic,call center,medsize,$408.00
YJ99764,washington,east,m,high school or below,"$88,264.00",$62.00,personal auto,two-door car,basic,web,medsize,$297.60
AG22225,nevada,central,f,college,"$12,902.00",$139.00,personal auto,sports car,extended,call center,small,$667.20
ZJ26179,arizona,central,m,high school or below,"$29,809.00",$61.00,personal auto,four-door car,basic,call center,medsize,$365.31
VO36036,nevada,central,m,high school or below,"$51,249.41",$74.00,personal auto,four-door car,extended,branch,small,$355.20
ZQ94281,oregon,north west,m,high school or below,"$51,249.41",$96.00,personal auto,four-door car,extended,branch,medsize,$460.80
CK40732,oregon,north west,m,bachelor,"$25,998.00",$71.00,personal auto,four-door car,premium,agent,medsize,$791.88
UT73461,oregon,north west,f,doctor,"$28,248.00",$90.00,personal auto,four-door car,basic,web,medsize,$634.39
LT57320,california,west region,f,college,"$68,103.00",$82.00,personal auto,two-door car,basic,branch,medsize,$277.80
BZ44726,california,west region,f,high school or below,"$51,249.41",$103.00,special auto,four-door car,basic,agent,medsize,$741.60
VU32116,oregon,north west,f,doctor,"$81,079.00",$111.00,special auto,suv,basic,branch,small,$134.22
EG94326,nevada,central,f,master,"$22,732.00",$62.00,personal auto,four-door car,basic,call center,small,$15.62
EJ43595,nevada,central,f,high school or below,"$49,825.00",$70.00,corporate auto,two-door car,basic,web,medsize,$336.00
QI37869,oregon,north west,f,college,"$51,249.41",$103.00,personal auto,suv,premium,call center,large,$621.96
SX65826,nevada,central,m,high school or below,"$77,265.00",$107.00,personal auto,suv,extended,agent,small,$513.60
XO42145,california,west region,m,high school or below,"$51,249.41",$72.00,corporate auto,four-door car,basic,web,medsize,$779.63
WJ74851,california,west region,m,college,"$12,876.00",$107.00,corporate auto,four-door car,basic,agent,medsize,$425.96
IG68709,arizona,central,m,bachelor,"$36,431.00",$99.00,personal auto,two-door car,extended,agent,medsize,$513.25
AC75391,oregon,north west,m,high school or below,"$25,927.00",$103.00,personal auto,suv,basic,branch,medsize,$674.97
WO94087,nevada,central,f,bachelor,"$26,811.00",$72.00,personal auto,two-door car,extended,agent,medsize,$465.76
YJ69332,oregon,north west,f,high school or below,"$41,711.00",$90.00,personal auto,four-door car,extended,agent,small,$351.29
WX87964,arizona,central,f,college,"$35,091.00",$74.00,corporate auto,two-door car,basic,agent,medsize,$418.93
PD32641,arizona,central,f,bachelor,"$51,249.41",$87.00,corporate auto,four-door car,basic,branch,medsize,$417.60
CK39096,oregon,north west,f,high school or below,"$22,081.00",$84.00,personal auto,two-door car,premium,web,medsize,$451.67
QV19964,washington,east,m,high school or below,"$29,560.00",$62.00,personal auto,four-door car,basic,web,medsize,$297.60
BF72793,oregon,north west,m,college,"$31,320.00",$72.00,personal auto,four-door car,basic,agent,medsize,$293.87
WB12017,oregon,north west,m,high school or below,"$51,249.41",$153.00,personal auto,suv,basic,agent,medsize,"$1,027.00"
JO17193,oregon,north west,m,doctor,"$33,947.00",$66.00,personal auto,four-door car,basic,agent,large,$192.21
AY84441,california,west region,f,high school or below,"$51,249.41",$62.00,personal auto,two-door car,basic,call center,medsize,$446.40
JQ65500,california,west region,f,college,"$21,189.00",$66.00,personal auto,two-door car,premium,web,medsize,$316.80
OI29521,washington,east,m,bachelor,"$25,905.00",$63.00,personal auto,four-door car,extended,agent,medsize,$302.40
MJ51323,oregon,north west,m,high school or below,"$51,249.41",$114.00,personal auto,suv,extended,agent,medsize,$820.80
QI64880,oregon,north west,f,bachelor,"$44,988.00",$108.00,corporate auto,two-door car,basic,branch,medsize,$518.40
HV93429,oregon,north west,f,college,"$33,432.00",$90.00,corporate auto,two-door car,basic,call center,large,$161.42
TA89713,oregon,north west,f,bachelor,"$46,503.00",$215.00,personal auto,luxury suv,extended,agent,medsize,"$1,032.00"
OB98149,california,west region,m,bachelor,"$51,249.41",$101.00,corporate auto,suv,basic,agent,small,$973.79
LE65901,oregon,north west,f,master,"$23,636.00",$65.00,personal auto,four-door car,basic,call center,medsize,$81.45
FF68864,oregon,north west,m,college,"$66,429.00",$136.00,personal auto,sports car,basic,web,medsize,$57.71
YX99200,washington,east,f,college,"$11,417.00",$63.00,personal auto,two-door car,premium,branch,medsize,$302.40
LZ26801,oregon,north west,f,bachelor,"$58,082.00",$112.00,personal auto,suv,basic,call center,medsize,$103.02
TA66375,arizona,central,f,bachelor,"$36,523.00",$71.00,personal auto,four-door car,premium,agent,medsize,$101.35
SC92090,nevada,central,m,bachelor,"$54,710.00",$103.00,personal auto,two-door car,basic,agent,large,$294.06
TK40018,california,west region,f,high school or below,"$73,466.00",$102.00,personal auto,suv,premium,agent,medsize,$204.74
ZD63451,oregon,north west,f,bachelor,"$51,643.00",$283.00,corporate auto,luxury car,basic,agent,medsize,"$1,358.40"
AO98601,arizona,central,m,college,"$83,846.00",$74.00,personal auto,four-door car,#N/A,#N/A,#N/A,$355.20
DT35588,oregon,north west,m,high school or below,"$51,249.41",$169.00,personal auto,suv,premium,branch,medsize,"$1,207.08"
VF87723,california,west region,m,bachelor,"$53,338.00",$63.00,personal auto,four-door car,extended,branch,medsize,$35.45
QP69826,washington,east,-,bachelor,"$54,500.00",$63.00,corporate auto,two-door car,basic,agent,medsize,$302.40
UW37050,oregon,north west,m,college,"$60,475.00",$107.00,personal auto,four-door car,extended,web,medsize,$513.60
UH62254,california,west region,m,college,"$30,658.00",$89.00,personal auto,four-door car,basic,agent,medsize,$441.76
IA15979,arizona,central,m,bachelor,"$51,249.41",$102.00,corporate auto,suv,#N/A,#N/A,#N/A,$660.43
DB71122,oregon,north west,f,bachelor,"$60,420.00",$248.00,personal auto,luxury suv,extended,agent,medsize,$632.94
TM14491,oregon,north west,m,bachelor,"$51,249.41",$65.00,personal auto,two-door car,basic,call center,medsize,$312.00
OY94707,washington,east,m,college,"$40,598.00",$91.00,personal auto,four-door car,extended,agent,small,$302.79
