CUSTOMER_ID,STATE,GENDER,EDUCATION,CUSTOMER_LTV,INCOME,MONTHLY_PREMIUM_AUTO,NUMBER_OF_OPEN_COMPLAINTS,POLICTY_TYPE,VEHICLE_CLASS,TOTAL_CLAIM_AMOUNT
PR31642,Oregon,F,Bachelor,"4,525.28",32802,114,1/0/00,Personal Auto,SUV,547.2
BU41599,Washington,F,Mater,"5,581.76",62739,70,1/0/00,Personal Auto,Two-Door Car,239.328571
TK30357,California,F,Bachelor,"14,134.35",90844,118,1/0/00,Personal Auto,SUV,232.674417
NF31087,Nevada,F,High chool or Below,"24,723.18",44685,69,1/0/00,Personal Auto,Four-Door Car,331.2
NH16984,California,F,Bachelor,"2,838.07",0,80,1/0/00,Personal Auto,Four-Door Car,336.50961
OS75493,California,F,High chool or Below,"3,848.48",42589,98,1/0/00,Corporate Auto,Four-Door Car,470.4
VT63298,Oregon,M,Bachelor,"19,504.47",0,72,1/0/00,Personal Auto,Four-Door Car,345.6
QS75550,Washington,F,Bachelor,"2,480.05",93383,62,1/0/00,Corporate Auto,Two-Door Car,244.212286
SZ16483,Arizona,F,High chool or Below,"4,361.37",79583,109,1/2/00,Personal Auto,Four-Door Car,523.2
VM92311,Arizona,F,High chool or Below,"2,529.08",89129,64,1/0/00,Personal Auto,Four-Door Car,328.870868
NJ46849,Arizona,M,College,"2,504.44",0,69,1/0/00,Personal Auto,Four-Door Car,496.8
WZ31900,Oregon,F,Bachelor,"8,649.70",94389,107,1/0/00,Corporate Auto,SUV,85.063708
RG30482,Oregon,F,College,"13,668.36",0,197,1/0/00,Personal Auto,SUV,1418.4
ZM86949,Oregon,F,High chool or Below,"20,635.08",84106,64,1/0/00,Personal Auto,Two-Door Car,334.408717
QQ39596,Arizona,F,College,"2,517.53",0,69,1/0/00,Personal Auto,Four-Door Car,42.096415
FH51383,California,F,High chool or Below,"5,326.68",76717,66,1/0/00,Personal Auto,Two-Door Car,300.528579
BJ53923,Arizona,M,High chool or Below,"2,600.27",51978,66,1/0/00,Corporate Auto,Four-Door Car,144.782152
CZ96653,Oregon,F,Bachelor,"8,534.79",47325,107,1/0/00,Personal Auto,SUV,64.598216
FB23788,Oregon,M,High chool or Below,"8,828.84",86721,111,1/0/00,Corporate Auto,SUV,532.8
NT43594,Nevada,F,Bachelor,"2,248.45",24910,63,1/1/00,Personal Auto,Four-Door Car,347.857619
RJ85627,Washington,F,Bachelor,"12,302.76",43817,62,1/1/00,Personal Auto,Four-Door Car,245.447622
KJ86296,Oregon,M,High chool or Below,"4,556.59",0,73,1/2/00,Personal Auto,Four-Door Car,525.6
PI47776,Oregon,F,Bachelor,"2,530.71",89451,63,1/0/00,Corporate Auto,Four-Door Car,61.769564
MD73554,California,M,College,"5,251.98",59537,66,1/0/00,Personal Auto,Two-Door Car,316.8
UX92071,Oregon,M,High chool or Below,"6,743.12",0,199,1/0/00,Personal Auto,Luxury SUV,955.2
YG44474,Oregon,M,College,"14,014.72",54193,117,1/0/00,Corporate Auto,SUV,720.752945
UH45301,Oregon,M,College,"9,438.92",86946,118,1/0/00,Personal Auto,Four-Door Car,340.656963
RY92647,California,F,Bachelor,"10,506.77",0,92,1/0/00,Personal Auto,Four-Door Car,546.524896
IK12620,Arizona,F,High chool or Below,"4,213.92",12160,109,1/0/00,Personal Auto,Four-Door Car,489.411833
GQ66762,California,M,College,"4,773.69",33701,63,1/0/00,Personal Auto,Four-Door Car,171.325856
YT69858,Washington,F,Bachelor,"5,441.42",85702,67,1/0/00,Personal Auto,Two-Door Car,249.085887
XD85577,California,M,Bachelor,"2,842.27",69417,73,1/1/00,Personal Auto,Four-Door Car,30.874869
TM65736,Oregon,M,Mater,"3,059.55",38644,78,1/1/00,Personal Auto,Four-Door Car,361.455219
VJ51327,California,F,High chool or Below,"20,315.00",63209,102,1/2/00,Personal Auto,SUV,207.320041
GS98873,Arizona,F,Bachelor,"3,239.12",16061,88,1/0/00,Personal Auto,Four-Door Car,633.6
CW49887,California,F,Mater,"4,626.80",79487,114,1/0/00,Special Auto,SUV,547.2
MY31220,California,F,College,"8,997.04",54230,112,1/0/00,Personal Auto,Two-Door Car,537.6
UH35128,Oregon,F,College,"25,807.06",71210,214,1/1/00,Personal Auto,Luxury Car,1027.2
WH52799,Arizona,F,College,"3,808.12",94903,94,1/0/00,Corporate Auto,Two-Door Car,451.2
WL99637,Arizona,M,Bachelor,"7,614.14",27293,96,1/0/00,Personal Auto,Two-Door Car,469.030907
UC84059,California,F,Mater,"6,898.46",70950,171,1/0/00,Personal Auto,Sports Car,565.929394
HW62747,Oregon,M,College,"2,298.38",0,63,1/0/00,Corporate Auto,Four-Door Car,302.4
BH11344,Oregon,F,Doctor,"2,806.70",37009,71,1/0/00,Corporate Auto,Two-Door Car,145.673348
TX28465,Nevada,M,College,"5,206.12",52629,65,1/0/00,Personal Auto,Four-Door Car,136.684141
OK56965,California,F,Bachelor,"45,708.65",31264,198,1/1/00,Personal Auto,Luxury SUV,825.657746
WT22392,Oregon,F,College,"8,007.35",65473,67,1/0/00,Personal Auto,Four-Door Car,277.685667
PH85036,Washington,F,Bachelor,"5,482.55",79325,68,1/0/00,Corporate Auto,Four-Door Car,251.294821
KC71643,Oregon,M,High chool or Below,"2,463.24",99144,61,1/0/00,Corporate Auto,Four-Door Car,292.8
NR32615,California,M,College,"5,498.94",22520,73,1/0/00,Corporate Auto,Four-Door Car,350.4
GS69842,Arizona,F,Bachelor,"5,243.83",36615,65,1/0/00,Special Auto,Four-Door Car,264.563772
WT71621,Washington,F,Bachelor,"3,280.46",63297,82,1/0/00,Personal Auto,Four-Door Car,251.756739
KD23847,Arizona,F,High chool or Below,"4,886.54",76374,61,1/0/00,Personal Auto,Four-Door Car,292.8
PE59368,Washington,F,Bachelor,"5,123.49",72096,6464,1/0/00,Personal Auto,Two-Door Car,252.330905
NK91488,Nevada,M,Mater,"5,479.56",56005,68,1/1/00,Personal Auto,Four-Door Car,326.4
CR33417,Washington,F,Mater,"4,762.16",36529,118,1/0/00,Personal Auto,SUV,255.005116
WP73172,Oregon,F,Bachelor,"8,287.68",81367,103,1/0/00,Special Auto,SUV,415.768941
PS30217,California,F,Bachelor,"9,886.66",44817,83,1/0/00,Personal Auto,Four-Door Car,527.421579
EL62967,Oregon,F,High chool or Below,"2,712.92",58508,69,1/0/00,Personal Auto,Two-Door Car,57.614392
MU23938,Oregon,M,Bachelor,"10,477.68",45259,138,1/0/00,Personal Auto,SUV,272.217171
VC83809,California,M,Doctor,"3,436.13",30817,88,1/0/00,Personal Auto,Four-Door Car,91.834668
VL34577,Oregon,F,High chool or Below,"2,596.19",0,72,1/0/00,Personal Auto,Two-Door Car,345.6
QE12539,California,M,Doctor,"12,731.95",40870,105,1/0/00,Personal Auto,SUV,504
YO15246,Nevada,M,High chool or Below,"3,494.15",35001,96,1/3/00,Personal Auto,Four-Door Car,460.8
WF73839,Arizona,F,College,"7,597.91",49937,64,1/0/00,Personal Auto,Two-Door Car,302.586407
TJ11671,Oregon,F,Bachelor,"4,015.21",0,109,1/0/00,Personal Auto,Four-Door Car,523.2
SV34223,California,F,College,"20,477.11",58317,73,1/0/00,Personal Auto,Four-Door Car,350.4
XD19546,California,F,High chool or Below,"8,160.69",0,109,1/0/00,Personal Auto,SUV,523.2
OY95739,Nevada,M,High chool or Below,"12,298.69",17101,113,1/0/00,Corporate Auto,SUV,542.4
SW57539,California,F,College,"8,714.92",0,118,1/0/00,Corporate Auto,SUV,566.4
IA62027,Arizona,F,Bachelor,"4,853.53",0,65,1/0/00,Personal Auto,Four-Door Car,468
FZ20933,Oregon,M,High chool or Below,"4,880.95",24398,63,1/1/00,Personal Auto,Four-Door Car,302.4
WR62597,Oregon,M,College,"2,311.38",24641,61,1/0/00,Corporate Auto,Four-Door Car,294.92773
KU61611,Arizona,M,High chool or Below,"4,327.10",69040,108,1/0/00,Corporate Auto,Sports Car,518.4
XW98867,Oregon,M,High chool or Below,"12,298.69",17101,113,1/0/00,Personal Auto,SUV,542.4
PP80817,California,F,High chool or Below,"8,323.53",59886,104,1/0/00,Personal Auto,Sports Car,71.729298
DT77901,Oregon,F,Bachelor,"10,179.72",14290,271,1/0/00,Personal Auto,Luxury SUV,1300.8
DX34647,California,F,College,"7,761.27",43137,96,1/0/00,Personal Auto,Two-Door Car,460.8
OD56551,Oregon,M,College,"5,239.89",27978,69,1/1/00,Personal Auto,Four-Door Car,447.911255
OO63074,California,F,Bachelor,"4,517.91",25261,118,1/0/00,Personal Auto,SUV,566.4
EH24828,Nevada,M,College,"2,389.77",58652,64,1/5/00,Personal Auto,Four-Door Car,307.2
CX99919,Nevada,F,College,"4,130.63",28321,111,1/0/00,Corporate Auto,SUV,537.391704
DG80424,Washington,F,College,"2,691.57",77411,67,1/0/00,Personal Auto,Four-Door Car,257.900458
NU32697,Oregon,M,College,"5,227.77",0,72,1/0/00,Corporate Auto,Four-Door Car,518.4
PU98976,California,F,Bachelor,"6,187.35",0,88,1/0/00,Personal Auto,Four-Door Car,633.6
ZR20842,Arizona,M,College,"5,113.87",94415,127,1/1/00,Personal Auto,Sports Car,492.770321
NF35573,Oregon,M,High chool or Below,"11,039.32",0,103,1/0/00,Special Auto,SUV,1149.203884
DF66914,Arizona,F,Bachelor,"32,227.08",45331,100,1/0/00,Personal Auto,SUV,572.635987
YM99866,Arizona,M,High chool or Below,"2,611.97",53904,67,1/2/00,Personal Auto,Four-Door Car,321.6
VH62084,California,M,High chool or Below,"13,372.33",0,74,1/0/00,Personal Auto,Four-Door Car,811.086484
SE28250,Arizona,M,Bachelor,"4,838.98",0,70,1/2/00,Special Auto,Four-Door Car,336
MD86050,Oregon,M,High chool or Below,"4,721.66",0,67,1/0/00,Personal Auto,Four-Door Car,482.4
GF17866,Oregon,M,College,"3,873.65",28142,105,1/0/00,Corporate Auto,Sports Car,701.708239
UB16654,Washington,M,Mater,"4,718.56",15680,6464,1/0/00,Personal Auto,Four-Door Car,260.879903
KO44736,Oregon,M,Bachelor,"16,979.80",35095,73,1/0/00,Personal Auto,Two-Door Car,525.6
KI55845,Oregon,F,College,"13,681.71",55588,114,1/0/00,Personal Auto,SUV,547.2
JJ24476,Arizona,F,Mater,"5,717.22",52391,71,1/0/00,Personal Auto,Two-Door Car,409.763267
VC68509,Oregon,F,Bachelor,"9,486.60",42240,79,1/0/00,Personal Auto,Four-Door Car,46.386546
QN62502,Oregon,F,Bachelor,"3,839.14",70146,96,1/0/00,Personal Auto,Four-Door Car,157.440069
EL92515,Oregon,F,College,"11,211.59",41121,94,1/0/00,Personal Auto,Four-Door Car,451.2
VL84149,Oregon,F,College,"25,807.06",71210,214,1/1/00,Corporate Auto,Luxury Car,1027.2
JX19907,Oregon,M,Bachelor,"3,798.32",0,107,1/1/00,Corporate Auto,Two-Door Car,1261.943541
BC66921,Nevada,F,High chool or Below,"2,816.57",41228,71,1/0/00,Personal Auto,Four-Door Car,340.8
RK24470,Washington,M,Bachelor,"5,029.30",40113,67,1/3/00,Corporate Auto,Two-Door Car,262.047663
GN80437,Oregon,F,College,"3,444.97",0,91,1/0/00,Special Auto,Four-Door Car,596.050118
AH65907,California,F,Bachelor,"2,859.41",51790,71,1/0/00,Personal Auto,Four-Door Car,340.8
VG57728,California,M,High chool or Below,"2,692.06",92593,68,1/0/00,Corporate Auto,Four-Door Car,8.44322
AF81450,California,M,High chool or Below,"11,431.73",28657,100,1/0/00,Personal Auto,SUV,588.742251
YI28422,Oregon,M,High chool or Below,"7,635.88",30262,98,1/1/00,Personal Auto,Four-Door Car,499.22561
GR26937,Oregon,F,Mater,"9,805.83",47197,81,1/0/00,Corporate Auto,Four-Door Car,76.112618
BR99015,California,F,Bachelor,"6,803.62",0,94,1/0/00,Personal Auto,Four-Door Car,451.2
PB11270,Oregon,F,Bachelor,"7,107.66",0,61,1/0/00,Personal Auto,Four-Door Car,541.561209
PZ89632,Oregon,F,High chool or Below,"4,735.18",0,134,1/0/00,Personal Auto,SUV,964.8
LV62981,Arizona,M,College,"6,874.33",22093,87,1/0/00,Corporate Auto,Two-Door Car,616.749885
AS97690,Arizona,M,College,"2,411.26",54483,61,1/0/00,Personal Auto,Two-Door Car,292.8
SG32258,Arizona,F,College,"2,416.54",18944,63,1/0/00,Personal Auto,Four-Door Car,125.274351
MY80583,Oregon,F,Bachelor,"23,981.54",84365,66,1/0/00,Personal Auto,Four-Door Car,316.8
WS57286,Arizona,M,College,"4,692.17",0,64,1/0/00,Personal Auto,Four-Door Car,137.169296
MF53477,California,F,High chool or Below,"3,600.93",25147,101,1/0/00,Corporate Auto,SUV,694.598288
DQ28641,Nevada,M,High chool or Below,"2,665.22",14315,71,1/0/00,Personal Auto,Four-Door Car,511.2
EX46492,Arizona,F,Mater,"7,666.52",87864,94,1/0/00,Personal Auto,Two-Door Car,421.456547
VW20823,California,M,High chool or Below,"16,675.90",57844,85,1/1/00,Personal Auto,Four-Door Car,408
LH26563,Oregon,F,High chool or Below,"4,550.86",17913,116,1/0/00,Personal Auto,Four-Door Car,556.8
FR56877,Arizona,F,High chool or Below,"11,763.94",28806,99,1/0/00,Special Auto,Four-Door Car,475.2
ZY99878,California,M,High chool or Below,"13,742.54",90343,175,1/0/00,Personal Auto,SUV,833.072722
CS15289,Oregon,F,Mater,"16,138.42",79041,199,1/0/00,Personal Auto,Luxury SUV,419.26062
MM49431,Washington,M,Bachelor,"7,298.58",74069,63,1/2/00,Personal Auto,Two-Door Car,275.516438
IA96447,California,M,College,"6,673.74",85019,167,1/0/00,Personal Auto,Sports Car,801.6
PT32230,California,F,High chool or Below,"7,782.13",70059,194,1/0/00,Personal Auto,Luxury SUV,253.740993
NK73719,California,F,College,"19,393.21",70503,164,1/1/00,Corporate Auto,SUV,41.05291
OH15771,California,M,Bachelor,"3,974.14",0,117,1/0/00,Personal Auto,SUV,561.6
XP61034,Oregon,M,Bachelor,"4,105.58",39492,105,1/0/00,Personal Auto,SUV,756
ZN34245,Arizona,M,College,"2,308.47",0,68,1/0/00,Corporate Auto,Four-Door Car,489.6
FX55923,Arizona,M,Bachelor,"5,372.91",50405,70,1/1/00,Personal Auto,Four-Door Car,7.069583
ZZ83340,Oregon,F,Doctor,"5,508.32",96021,68,1/0/00,Personal Auto,Two-Door Car,315.004602
HA99340,Oregon,M,High chool or Below,"2,398.33",0,65,1/0/00,Personal Auto,Two-Door Car,422.947888
LE43061,California,M,High chool or Below,"3,728.83",0,105,1/0/00,Personal Auto,Four-Door Car,756
UF77413,Oregon,M,College,"2,758.50",65794,69,1/1/00,Personal Auto,Four-Door Car,277.27294
UY45293,Oregon,M,Bachelor,"3,703.93",21975,95,1/0/00,Corporate Auto,Four-Door Car,456
TH84309,California,M,High chool or Below,"9,372.84",0,126,1/0/00,Personal Auto,SUV,604.8
PZ94551,Oregon,F,Bachelor,"4,991.58",56649,125,1/0/00,Special Auto,SUV,780.090361
UE76013,Washington,F,Mater,"5,039.87",35984,128,1/3/00,Personal Auto,SUV,275.577631
HS85465,California,M,Bachelor,"2,759.98",92296,69,1/0/00,Corporate Auto,Two-Door Car,331.2
SI78985,Oregon,F,Bachelor,"7,993.00",39448,103,1/3/00,Personal Auto,Four-Door Car,66.020788
KF50730,California,F,Bachelor,"5,235.57",71794,131,1/0/00,Personal Auto,SUV,457.471225
JO13576,California,F,High chool or Below,"2,633.01",21861,69,1/0/00,Personal Auto,Four-Door Car,348.278032
HJ79774,Oregon,F,College,"2,764.80",31591,72,1/4/00,Corporate Auto,Four-Door Car,240.241499
KI18648,Arizona,F,Bachelor,"8,084.85",60662,68,1/0/00,Special Auto,Two-Door Car,326.4
EL99335,California,F,College,"2,685.18",20608,73,1/0/00,Personal Auto,Four-Door Car,350.4
LE84979,California,F,Mater,"12,208.12",21331,103,1/0/00,Personal Auto,SUV,419.062661
CE12380,Arizona,F,College,"20,090.44",0,66,1/1/00,Corporate Auto,Four-Door Car,252.149798
BJ22117,Washington,M,Mater,"5,133.41",53390,6464,1/0/00,Personal Auto,Four-Door Car,278.999409
JF83834,Oregon,M,Doctor,"2,491.32",36631,62,1/0/00,Corporate Auto,Four-Door Car,67.530904
YN10988,California,M,High chool or Below,"6,314.60",0,87,1/0/00,Personal Auto,Four-Door Car,417.6
YX15941,Oregon,M,College,"16,229.65",26030,139,1/1/00,Corporate Auto,Sports Car,667.2
ZB50601,Nevada,M,College,"5,161.79",0,70,1/0/00,Personal Auto,Four-Door Car,469.491537
HP50399,Nevada,M,Bachelor,"3,982.27",0,113,1/0/00,Personal Auto,SUV,542.4
GC17585,Arizona,M,Bachelor,"13,473.19",25302,70,1/1/00,Personal Auto,Four-Door Car,336
QW17286,Washington,F,Mater,"2,778.32",66030,69,1/1/00,Personal Auto,Four-Door Car,282.153792
DO41287,Oregon,M,High chool or Below,"8,276.44",0,82,1/0/00,Personal Auto,Four-Door Car,590.4
GT54462,Arizona,M,Bachelor,"14,349.86",73222,180,1/0/00,Personal Auto,SUV,821.51673
BT76268,California,F,College,"5,878.20",22061,74,1/0/00,Personal Auto,Four-Door Car,355.2
QM38267,Arizona,F,High chool or Below,"2,666.05",86321,66,1/0/00,Personal Auto,Four-Door Car,316.8
LP82042,Oregon,M,Bachelor,"5,345.68",54668,68,1/1/00,Personal Auto,Four-Door Car,326.4
EF52978,Arizona,F,High chool or Below,"4,777.12",0,62,1/0/00,Personal Auto,Four-Door Car,297.6
GH54524,California,M,High chool or Below,"16,973.74",69497,142,1/0/00,Personal Auto,SUV,92.286763
DP26592,Oregon,M,High chool or Below,"2,518.11",86617,63,1/0/00,Personal Auto,Four-Door Car,188.325603
UP29839,Nevada,F,Mater,"19,160.99",22705,239,1/0/00,Personal Auto,Luxury SUV,1294.700423
IB80924,Washington,F,High chool or Below,"32,864.40",90783,104,1/2/00,Personal Auto,SUV,285.745227
OB55054,Oregon,M,Bachelor,"3,964.81",88410,99,1/0/00,Corporate Auto,Four-Door Car,475.2
NP91656,California,F,Bachelor,"4,911.77",0,69,1/0/00,Personal Auto,Four-Door Car,496.8
SH74080,Oregon,F,College,"7,805.31",21073,106,1/1/00,Personal Auto,SUV,508.8
KN25556,Arizona,F,College,"7,200.66",0,66,1/0/00,Personal Auto,Four-Door Car,316.8
RB38792,Oregon,M,College,"5,389.50",66429,136,1/0/00,Personal Auto,Sports Car,57.712985
QR72180,California,F,Doctor,"3,241.31",66889,80,1/0/00,Personal Auto,Four-Door Car,294.319428
TW64385,California,M,Bachelor,"5,528.21",36088,72,1/0/00,Corporate Auto,Four-Door Car,345.6
TM13955,Washington,M,Mater,"2,993.02",0,80,1/0/00,Corporate Auto,Four-Door Car,286.115778
GF94951,Arizona,M,Bachelor,"7,076.65",0,68,1/0/00,Corporate Auto,Two-Door Car,489.6
NF53775,California,F,College,"3,700.39",17557,96,1/0/00,Personal Auto,Four-Door Car,666.724937
YB58778,California,F,College,"5,328.84",81064,70,1/4/00,Personal Auto,Two-Door Car,42.238585
PH77560,Nevada,F,High chool or Below,"4,838.88",0,66,1/0/00,Personal Auto,Four-Door Car,700.331425
ZO14864,Washington,F,Mater,"3,417.21",42526,86,1/0/00,Personal Auto,Two-Door Car,287.5426
BI34376,California,F,Doctor,"7,879.93",45703,98,1/0/00,Personal Auto,Two-Door Car,470.4
UQ63396,California,F,Bachelor,"7,869.43",40036,65,1/0/00,Personal Auto,Four-Door Car,48.828732
BR23201,California,M,Bachelor,"2,586.81",0,71,1/0/00,Personal Auto,Four-Door Car,191.640085
VH45094,Arizona,M,High chool or Below,"7,286.79",65870,61,1/1/00,Personal Auto,Four-Door Car,202.847644
KD47243,California,F,Bachelor,"11,797.99",91469,100,1/2/00,Personal Auto,SUV,418.864555
MY13737,California,M,High chool or Below,"9,386.75",42090,119,1/0/00,Corporate Auto,SUV,203.352239
OR48881,Oregon,F,Doctor,"6,308.92",21368,79,1/0/00,Corporate Auto,Four-Door Car,4.61262
BD77090,Washington,F,Bachelor,"8,609.16",79090,107,1/0/00,Personal Auto,SUV,289.040734
LW77178,Oregon,F,Bachelor,"15,428.01",33879,98,1/0/00,Corporate Auto,Two-Door Car,470.4
BQ12347,Arizona,M,High chool or Below,"5,630.79",72874,70,1/0/00,Special Auto,Four-Door Car,336
FF61670,California,M,High chool or Below,"18,131.19",0,82,1/1/00,Personal Auto,Four-Door Car,393.6
PM61374,California,F,Bachelor,"8,087.22",0,110,1/0/00,Personal Auto,Two-Door Car,550.825934
BW25236,Arizona,M,College,"18,453.58",72215,66,1/0/00,Personal Auto,Four-Door Car,247.911872
XO22038,California,F,Bachelor,"5,217.51",39854,66,1/0/00,Corporate Auto,Two-Door Car,261.930545
QG51953,Oregon,M,College,"4,835.78",36655,61,1/0/00,Personal Auto,Four-Door Car,295.223164
SZ56338,Oregon,F,High chool or Below,"5,597.13",37995,139,1/0/00,Personal Auto,SUV,667.2
PX60116,California,F,High chool or Below,"8,920.46",40867,112,1/0/00,Corporate Auto,Two-Door Car,537.6
BW46202,Oregon,F,Bachelor,"5,995.41",28804,78,1/0/00,Personal Auto,Two-Door Car,76.025368
GW14109,California,F,High chool or Below,"38,496.95",48409,124,1/0/00,Special Auto,SUV,345.211703
GP42026,California,M,High chool or Below,"8,382.63",19683,117,1/1/00,Personal Auto,Sports Car,561.6
DH41343,Washington,NA,College,"2,443.67",92834,61,1/0/00,Special Auto,Four-Door Car,292.8
PY42157,Washington,F,High chool or Below,"2,472.25",62006,61,1/0/00,Personal Auto,Four-Door Car,292.8
OL36978,California,F,High chool or Below,"5,405.52",67241,68,1/1/00,Personal Auto,Two-Door Car,5.674809
KT40899,California,M,High chool or Below,"9,352.48",75436,78,1/0/00,Personal Auto,Four-Door Car,9.747443
WE60408,Arizona,F,College,"4,339.87",91761,109,1/2/00,Personal Auto,SUV,779.052276
LG64797,California,F,College,"17,723.76",25771,222,1/0/00,Personal Auto,Luxury SUV,1253.984948
MD87746,Oregon,M,College,"7,507.46",60920,64,1/0/00,Personal Auto,Two-Door Car,231.201886
QP80741,Washington,F,College,"6,048.57",0,61,1/3/00,Corporate Auto,Four-Door Car,292.8
WO59883,Washington,F,High chool or Below,"19,014.48",29822,61,1/0/00,Personal Auto,Two-Door Car,292.8
MU79385,Arizona,M,College,"10,080.37",60944,130,1/2/00,Personal Auto,SUV,623.505066
JH30384,California,F,High chool or Below,"6,503.40",22081,84,1/0/00,Personal Auto,Two-Door Car,451.670309
LL45497,Washington,F,College,"2,487.73",67282,62,1/0/00,Personal Auto,Two-Door Car,297.6
SK95364,California,F,College,"4,620.39",0,130,1/0/00,Personal Auto,SUV,936
VG56765,Arizona,M,High chool or Below,"2,471.53",95697,61,1/0/00,Personal Auto,Two-Door Car,114.273025
NE24371,Oregon,F,College,"6,494.24",15300,85,1/0/00,Personal Auto,Four-Door Car,408
KR48903,Washington,M,High chool or Below,"2,504.91",88264,62,1/0/00,Personal Auto,Two-Door Car,297.6
ZF27999,Nevada,F,College,"4,904.89",12902,139,1/0/00,Personal Auto,Sports Car,667.2
MH40017,Arizona,M,High chool or Below,"4,802.48",29809,61,1/0/00,Personal Auto,Four-Door Car,365.312072
YJ99764,Nevada,M,High chool or Below,"7,955.77",0,74,1/0/00,Personal Auto,Four-Door Car,355.2
AG22225,Oregon,M,High chool or Below,"6,941.90",0,96,1/0/00,Personal Auto,Four-Door Car,460.8
ZJ26179,Oregon,M,Bachelor,"8,382.48",25998,71,1/0/00,Personal Auto,Four-Door Car,791.878042
VO36036,Oregon,F,Doctor,"3,536.43",28248,90,1/0/00,Personal Auto,Four-Door Car,634.385937
ZQ94281,California,F,College,"3,244.82",68103,82,1/0/00,Personal Auto,Two-Door Car,277.795988
CK40732,California,F,High chool or Below,"7,611.21",0,103,1/0/00,Special Auto,Four-Door Car,741.6
UT73461,Oregon,F,Doctor,"4,505.40",81079,111,1/0/00,Special Auto,SUV,134.222332
LT57320,Nevada,F,Mater,"2,445.84",22732,62,1/0/00,Personal Auto,Four-Door Car,15.616535
BZ44726,Nevada,F,High chool or Below,"16,477.77",49825,70,1/3/00,Corporate Auto,Two-Door Car,336
VU32116,Oregon,F,College,"3,546.40",0,103,1/0/00,Personal Auto,SUV,621.959357
EG94326,Nevada,M,High chool or Below,"4,277.27",77265,107,1/0/00,Personal Auto,SUV,513.6
EJ43595,California,M,High chool or Below,"4,784.77",0,72,1/0/00,Corporate Auto,Four-Door Car,779.629297
QI37869,California,M,College,"7,572.24",12876,107,1/2/00,Corporate Auto,Four-Door Car,425.964628
SX65826,Arizona,M,Bachelor,"11,760.88",36431,99,1/0/00,Personal Auto,Two-Door Car,513.252488
XO42145,Oregon,M,High chool or Below,"3,933.81",25927,103,1/0/00,Personal Auto,SUV,674.973614
WJ74851,Nevada,F,Bachelor,"5,700.76",26811,72,1/0/00,Personal Auto,Two-Door Car,465.763576
IG68709,Oregon,F,High chool or Below,"3,498.63",41711,90,1/0/00,Personal Auto,Four-Door Car,351.286604
AC75391,Arizona,F,College,"5,768.09",35091,74,1/0/00,Corporate Auto,Two-Door Car,418.927204
WO94087,Arizona,F,Bachelor,"6,361.95",0,87,1/0/00,Corporate Auto,Four-Door Car,417.6
YJ69332,Oregon,F,High chool or Below,"6,503.40",22081,84,1/0/00,Personal Auto,Two-Door Car,451.670309
WX87964,Washington,M,High chool or Below,"4,935.19",29560,62,1/0/00,Personal Auto,Four-Door Car,297.6
PD32641,Oregon,M,College,"5,785.22",31320,72,1/0/00,Personal Auto,Four-Door Car,293.86579
CK39096,Oregon,M,High chool or Below,"5,619.69",0,153,1/0/00,Personal Auto,SUV,1027.000029
QV19964,Oregon,M,Doctor,"2,599.29",33947,66,1/1/00,Personal Auto,Four-Door Car,192.213037
BF72793,California,F,High chool or Below,"6,732.97",0,62,1/0/00,Personal Auto,Two-Door Car,446.4
WB12017,California,F,College,"18,321.87",21189,66,1/0/00,Personal Auto,Two-Door Car,316.8
JO17193,Washington,M,Bachelor,"2,300.69",25905,63,1/0/00,Personal Auto,Four-Door Car,302.4
AY84441,Oregon,M,High chool or Below,"4,002.86",0,114,1/0/00,Personal Auto,SUV,820.8
JQ65500,Oregon,F,Bachelor,"8,621.00",44988,108,1/0/00,Corporate Auto,Two-Door Car,518.4
OI29521,Oregon,F,College,"10,388.99",33432,90,1/0/00,Corporate Auto,Two-Door Car,161.423101
MJ51323,Oregon,F,Bachelor,"8,427.17",46503,215,1/1/00,Personal Auto,Luxury SUV,1032
QI64880,California,M,Bachelor,"7,007.27",0,101,1/0/00,Corporate Auto,SUV,973.787176
HV93429,Oregon,F,Mater,"5,176.58",23636,65,1/0/00,Personal Auto,Four-Door Car,81.452537
TA89713,Oregon,M,College,"5,389.50",66429,136,1/0/00,Personal Auto,Sports Car,57.712985
OB98149,Washington,F,College,"4,700.01",11417,63,1/0/00,Personal Auto,Two-Door Car,302.4
LE65901,Oregon,F,Bachelor,"4,434.94",58082,112,1/1/00,Personal Auto,SUV,103.022126
FF68864,Arizona,F,Bachelor,"14,010.53",36523,71,1/0/00,Personal Auto,Four-Door Car,101.353875
YX99200,Nevada,M,Bachelor,"12,350.06",54710,103,1/0/00,Personal Auto,Two-Door Car,294.058449
LZ26801,California,F,High chool or Below,"8,161.58",73466,102,1/1/00,Personal Auto,SUV,204.74051
TA66375,Oregon,F,Bachelor,"11,009.13",51643,283,1/0/00,Corporate Auto,Luxury Car,1358.4
SC92090,Arizona,M,College,"8,717.05",83846,74,1/3/00,Personal Auto,Four-Door Car,355.2
TK40018,Oregon,M,High chool or Below,"5,917.47",0,169,1/0/00,Personal Auto,SUV,1207.084251
ZD63451,California,M,Bachelor,"2,503.66",53338,63,1/1/00,Personal Auto,Four-Door Car,35.45384
AO98601,Washington,NA,Bachelor,"5,018.89",54500,63,1/0/00,Corporate Auto,Two-Door Car,302.4
